,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
2033,2033,H2CT05222,"LOGAN, GEORGE S",House,Challenger,Connecticut,Republican Party,George,Logan,George_Logan,George_Logan_(Connecticut),https://ballotpedia.org/George_Logan
2034,2034,H2CT05230,"BOTELHO, MICHELLE L",House,Challenger,Connecticut,Republican Party,Michelle,Botelho,Michelle_Botelho,Michelle_Botelho_(Connecticut),https://ballotpedia.org/Michelle_Botelho
2035,2035,H2CT05248,"FURZE, MARCUS",House,Challenger,Connecticut,Democratic Party,Marcus,Furze,Marcus_Furze,Marcus_Furze_(Connecticut),https://ballotpedia.org/Marcus_Furze
2036,2036,H2CT12012,"CUNNINGHAM, GEORGE MR",House,,Connecticut,Independent Conservative Democratic,George,Cunningham,George_Cunningham,George_Cunningham_(Connecticut),https://ballotpedia.org/George_Cunningham
2037,2037,H2CT21013,"FOWLER, ARNOLD DANIEL MR",House,Challenger,Connecticut,Independent Conservative Democratic,Arnold,Fowler,Arnold_Fowler,Arnold_Fowler_(Connecticut),https://ballotpedia.org/Arnold_Fowler
2038,2038,H2CT21021,"GREENFORD, MOSES MR",House,,Connecticut,Independent Conservative Democratic,Moses,Greenford,Moses_Greenford,Moses_Greenford_(Connecticut),https://ballotpedia.org/Moses_Greenford
2039,2039,H2CT34016,"ROBINSON, TIMOTHY BRENT MR",House,Challenger,Connecticut,Independent Conservative Democratic,Timothy,Robinson,Timothy_Robinson,Timothy_Robinson_(Connecticut),https://ballotpedia.org/Timothy_Robinson
2040,2040,H2CT81017,"ADELPHI, ADRIAN",House,,Connecticut,Independent Conservative Democratic,Adrian,Adelphi,Adrian_Adelphi,Adrian_Adelphi_(Connecticut),https://ballotpedia.org/Adrian_Adelphi
2041,2041,H2DC01011,"HAMILTON, WENDY REV",House,Challenger,Washington DC,Democratic Party,Wendy,Hamilton,Wendy_Hamilton,Wendy_Hamilton_(Washington DC),https://ballotpedia.org/Wendy_Hamilton
2042,2042,H2DC01029,"WILLIAMS, KELLY MIKEL",House,Challenger,Washington DC,Democratic Party,Kelly,Williams,Kelly_Williams,Kelly_Williams_(Washington DC),https://ballotpedia.org/Kelly_Williams
2043,2043,H2DC01037,"FLYUNT, MIKHAIL PETER MR.",House,Challenger,Washington DC,Republican Party,Mikhail,Flyunt,Mikhail_Flyunt,Mikhail_Flyunt_(Washington DC),https://ballotpedia.org/Mikhail_Flyunt
2044,2044,H2DC01045,"WISE, CONNELL DR.",House,Challenger,Washington DC,Democratic Party,Connell,Wise,Connell_Wise,Connell_Wise_(Washington DC),https://ballotpedia.org/Connell_Wise
2045,2045,H2DC01052,"RIMENSNYDER, NELSON F",House,Challenger,Washington DC,Republican Party,Nelson,Rimensnyder,Nelson_Rimensnyder,Nelson_Rimensnyder_(Washington DC),https://ballotpedia.org/Nelson_Rimensnyder
2046,2046,H2DC10012,"WINDHAUSER, ANGELA MARIE",House,Challenger,Washington DC,Republican Party,Angela,Windhauser,Angela_Windhauser,Angela_Windhauser_(Washington DC),https://ballotpedia.org/Angela_Windhauser
2047,2047,H2DE01039,"HILL, CHRISTOPHER BROOKS MR.",House,Challenger,Delaware,Republican Party,Christopher,Hill,Christopher_Hill,Christopher_Hill_(Delaware),https://ballotpedia.org/Christopher_Hill
2048,2048,H2DE01047,"PRESSLEY, TYLER STEELE",House,Challenger,Delaware,Independent,Tyler,Pressley,Tyler_Pressley,Tyler_Pressley_(Delaware),https://ballotpedia.org/Tyler_Pressley
2049,2049,H2DE18017,"JAY, AARON MR",House,Challenger,Delaware,Independent Conservative Democratic,Aaron,Jay,Aaron_Jay,Aaron_Jay_(Delaware),https://ballotpedia.org/Aaron_Jay
2050,2050,H2FL00318,"CORDOVA, VINCENT DEAN MR JR",House,Challenger,Florida,No Party Affiliation,Vincent,Cordova,Vincent_Cordova,Vincent_Cordova_(Florida),https://ballotpedia.org/Vincent_Cordova
2051,2051,H2FL01217,"YOUNG, ALEEM MR",House,Challenger,Florida,Democratic Party,Aleem,Young,Aleem_Young,Aleem_Young_(Florida),https://ballotpedia.org/Aleem_Young
2052,2052,H2FL01225,"KELLY, JEREMY",House,Challenger,Florida,Republican Party,Jeremy,Kelly,Jeremy_Kelly,Jeremy_Kelly_(Florida),https://ballotpedia.org/Jeremy_Kelly
2053,2053,H2FL01233,"JONES, REBEKAH",House,Challenger,Florida,Democratic Party,Rebekah,Jones,Rebekah_Jones,Rebekah_Jones_(Florida),https://ballotpedia.org/Rebekah_Jones
2054,2054,H2FL01241,"JONES, BRYAN CHRISTOPHER",House,Challenger,Florida,Republican Party,Bryan,Jones,Bryan_Jones,Bryan_Jones_(Florida),https://ballotpedia.org/Bryan_Jones
2055,2055,H2FL01258,"SCHILLER, MARGARET ANN MS",House,Challenger,Florida,Democratic Party,Margaret,Schiller,Margaret_Schiller,Margaret_Schiller_(Florida),https://ballotpedia.org/Margaret_Schiller
2056,2056,H2FL01266,"MCPHILLIPS, WILLIAM J MR II",House,Challenger,Florida,Republican Party,William,Mcphillips,William_Mcphillips,William_Mcphillips_(Florida),https://ballotpedia.org/William_Mcphillips
2057,2057,H2FL02140,"BROOKS, LINDA SUSAN MS.",House,Challenger,Florida,No Party Affiliation,Linda,Brooks,Linda_Brooks,Linda_Brooks_(Florida),https://ballotpedia.org/Linda_Brooks
2058,2058,H2FL02165,"TEAGUE, JOVANTE RODRIGUEZ MR",House,Challenger,Florida,Republican Party,Jovante,Teague,Jovante_Teague,Jovante_Teague_(Florida),https://ballotpedia.org/Jovante_Teague
2059,2059,H2FL03130,"DODDS, PHILIP BENJAMIN",House,Open seat,Florida,Democratic Party,Philip,Dodds,Philip_Dodds,Philip_Dodds_(Florida),https://ballotpedia.org/Philip_Dodds
2060,2060,H2FL03163,"HAWK, DANIELLE NICOLE",House,Challenger,Florida,Democratic Party,Danielle,Hawk,Danielle_Hawk,Danielle_Hawk_(Florida),https://ballotpedia.org/Danielle_Hawk
2061,2061,H2FL03189,"WATERS, JUSTIN JAMES MR.",House,Challenger,Florida,Republican Party,Justin,Waters,Justin_Waters,Justin_Waters_(Florida),https://ballotpedia.org/Justin_Waters
2062,2062,H2FL03197,"ASENSIO, MANUEL P",House,Challenger,Florida,Republican Party,Manuel,Asensio,Manuel_Asensio,Manuel_Asensio_(Florida),https://ballotpedia.org/Manuel_Asensio
2063,2063,H2FL03205,"ROBINSON, ANDREW PRESTON MR.",House,Challenger,Florida,Democratic Party,Andrew,Robinson,Andrew_Robinson,Andrew_Robinson_(Florida),https://ballotpedia.org/Andrew_Robinson
2064,2064,H2FL04146,"GARNER-LOPEZ, LEIGHA LUNA",House,Challenger,Florida,Republican Party,Leigha,Garner-lopez,Leigha_Garner-lopez,Leigha_Garner-lopez_(Florida),https://ballotpedia.org/Leigha_Garner-lopez
2065,2065,H2FL04153,"ROBERTSON, AL",House,Challenger,Florida,Democratic Party,Al,Robertson,Al_Robertson,Al_Robertson_(Florida),https://ballotpedia.org/Al_Robertson
2066,2066,H2FL04161,"KHAN, TONY RAFIQ MR",House,Challenger,Florida,Democratic Party,Tony,Khan,Tony_Khan,Tony_Khan_(Florida),https://ballotpedia.org/Tony_Khan
2067,2067,H2FL04179,"DAVIS, ALAN MICHAEL",House,,Florida,Republican Party,Alan,Davis,Alan_Davis,Alan_Davis_(Florida),https://ballotpedia.org/Alan_Davis
2068,2068,H2FL04187,"FISCHER, JASON",House,,Florida,Republican Party,Jason,Fischer,Jason_Fischer,Jason_Fischer_(Florida),https://ballotpedia.org/Jason_Fischer
2069,2069,H2FL04195,"HILL, ANTHONY TONY",House,,Florida,Democratic Party,Anthony,Hill,Anthony_Hill,Anthony_Hill_(Florida),https://ballotpedia.org/Anthony_Hill
2070,2070,H2FL04203,"MACIE, MARA HEATHER",House,,Florida,Republican Party,Mara,Macie,Mara_Macie,Mara_Macie_(Florida),https://ballotpedia.org/Mara_Macie
2071,2071,H2FL05127,"BROWN-WAITE, VIRGINIA",House,Incumbent,Florida,Republican Party,Virginia,Brown-waite,Virginia_Brown-waite,Virginia_Brown-waite_(Florida),https://ballotpedia.org/Virginia_Brown-waite
2072,2072,H2FL05200,"CHUBA, JON",House,Challenger,Florida,Republican Party,Jon,Chuba,Jon_Chuba,Jon_Chuba_(Florida),https://ballotpedia.org/Jon_Chuba
2073,2073,H2FL05218,"MARC, JONATHAN",House,Challenger,Florida,Democratic Party,Jonathan,Marc,Jonathan_Marc,Jonathan_Marc_(Florida),https://ballotpedia.org/Jonathan_Marc
2074,2074,H2FL05226,"CROOMS, CONNELL AUBREY",House,Challenger,Florida,Democratic Party,Connell,Crooms,Connell_Crooms,Connell_Crooms_(Florida),https://ballotpedia.org/Connell_Crooms
2075,2075,H2FL05234,"LISTER, TOM",House,Challenger,Florida,Republican Party,Tom,Lister,Tom_Lister,Tom_Lister_(Florida),https://ballotpedia.org/Tom_Lister
2076,2076,H2FL06109,"YOHO, THEODORE SCOTT",House,Incumbent,Florida,Republican Party,Theodore,Yoho,Theodore_Yoho,Theodore_Yoho_(Florida),https://ballotpedia.org/Theodore_Yoho
2077,2077,H2FL06174,"PUESCHEL, ALEC E",House,Challenger,Florida,Republican Party,Alec,Pueschel,Alec_Pueschel,Alec_Pueschel_(Florida),https://ballotpedia.org/Alec_Pueschel
2078,2078,H2FL06190,"DAVIS, CHARLES EDWARD",House,Challenger,Florida,Republican Party,Charles,Davis,Charles_Davis,Charles_Davis_(Florida),https://ballotpedia.org/Charles_Davis
2079,2079,H2FL07149,"LIGGETT, JEREMY",House,Open seat,Florida,Republican Party,Jeremy,Liggett,Jeremy_Liggett,Jeremy_Liggett_(Florida),https://ballotpedia.org/Jeremy_Liggett
2080,2080,H2FL07156,"MILLS, CORY",House,Open seat,Florida,Republican Party,Cory,Mills,Cory_Mills,Cory_Mills_(Florida),https://ballotpedia.org/Cory_Mills
2081,2081,H2FL07164,"DUKE, BRADY",House,Open seat,Florida,Republican Party,Brady,Duke,Brady_Duke,Brady_Duke_(Florida),https://ballotpedia.org/Brady_Duke
2082,2082,H2FL07172,"CAVAGNA, JOSEPH",House,Open seat,Florida,Republican Party,Joseph,Cavagna,Joseph_Cavagna,Joseph_Cavagna_(Florida),https://ballotpedia.org/Joseph_Cavagna
2083,2083,H2FL07180,"BENFIELD, ERIKA",House,Open seat,Florida,Republican Party,Erika,Benfield,Erika_Benfield,Erika_Benfield_(Florida),https://ballotpedia.org/Erika_Benfield
2084,2084,H2FL07198,"LE, TUAN A",House,Open seat,Florida,Republican Party,Tuan,Le,Tuan_Le,Tuan_Le_(Florida),https://ballotpedia.org/Tuan_Le
2085,2085,H2FL07206,"MCGOVERN, KEVIN JOHN",House,Open seat,Florida,Republican Party,Kevin,Mcgovern,Kevin_Mcgovern,Kevin_Mcgovern_(Florida),https://ballotpedia.org/Kevin_Mcgovern
2086,2086,H2FL07214,"STURGILL, SCOTT",House,Open seat,Florida,Republican Party,Scott,Sturgill,Scott_Sturgill,Scott_Sturgill_(Florida),https://ballotpedia.org/Scott_Sturgill
2087,2087,H2FL07222,"OGILVIE, LEE ALECK",House,Open seat,Florida,Republican Party,Lee,Ogilvie,Lee_Ogilvie,Lee_Ogilvie_(Florida),https://ballotpedia.org/Lee_Ogilvie
2088,2088,H2FL07230,"PASTRANA, ALLEK",House,Open seat,Florida,Democratic Party,Allek,Pastrana,Allek_Pastrana,Allek_Pastrana_(Florida),https://ballotpedia.org/Allek_Pastrana
2089,2089,H2FL07248,"STARK, KRISTOPHER L MR.",House,Open seat,Florida,Republican Party,Kristopher,Stark,Kristopher_Stark,Kristopher_Stark_(Florida),https://ballotpedia.org/Kristopher_Stark
2090,2090,H2FL07255,"KRULICK, AL MR.",House,Open seat,Florida,Democratic Party,Al,Krulick,Al_Krulick,Al_Krulick_(Florida),https://ballotpedia.org/Al_Krulick
2091,2091,H2FL07263,"ROBERTS, RUSSELL L. MR.",House,Open seat,Florida,Republican Party,Russell,Roberts,Russell_Roberts,Russell_Roberts_(Florida),https://ballotpedia.org/Russell_Roberts
2092,2092,H2FL07271,"SANTOS, AL",House,Open seat,Florida,Republican Party,Al,Santos,Al_Santos,Al_Santos_(Florida),https://ballotpedia.org/Al_Santos
2093,2093,H2FL08063,"DEMINGS, VALDEZ 'VAL'",House,Incumbent,Florida,Democratic Party,Valdez,Demings,Valdez_Demings,Valdez_Demings_(Florida),https://ballotpedia.org/Valdez_Demings
2094,2094,H2FL08089,"WELLS, PATRICK LEE",House,Challenger,Florida,Republican Party,Patrick,Wells,Patrick_Wells,Patrick_Wells_(Florida),https://ballotpedia.org/Patrick_Wells
2095,2095,H2FL08097,"GREGG, PERRY",House,Challenger,Florida,Democratic Party,Perry,Gregg,Perry_Gregg,Perry_Gregg_(Florida),https://ballotpedia.org/Perry_Gregg
2096,2096,H2FL08105,"TERRY, JOANNE R",House,Challenger,Florida,Democratic Party,Joanne,Terry,Joanne_Terry,Joanne_Terry_(Florida),https://ballotpedia.org/Joanne_Terry
2097,2097,H2FL08113,"SALEH, REBECCA",House,Challenger,Florida,Republican Party,Rebecca,Saleh,Rebecca_Saleh,Rebecca_Saleh_(Florida),https://ballotpedia.org/Rebecca_Saleh
2098,2098,H2FL08121,"DODGE, DANELLE",House,Challenger,Florida,Democratic Party,Danelle,Dodge,Danelle_Dodge,Danelle_Dodge_(Florida),https://ballotpedia.org/Danelle_Dodge
2099,2099,H2FL08139,"GREEN, KAREN REV. DR.",House,,Florida,Democratic Party,Karen,Green,Karen_Green,Karen_Green_(Florida),https://ballotpedia.org/Karen_Green
2100,2100,H2FL09152,"HARTPENCE, KENNETH JAMES",House,Challenger,Florida,Republican Party,Kenneth,Hartpence,Kenneth_Hartpence,Kenneth_Hartpence_(Florida),https://ballotpedia.org/Kenneth_Hartpence
2101,2101,H2FL09160,"SMITH, JR., HENDRITH VANLON",House,Challenger,Florida,Democratic Party,Jr.hendrith,Smith,Jr.hendrith_Smith,Jr.hendrith_Smith_(Florida),https://ballotpedia.org/Jr.hendrith_Smith
2102,2102,H2FL09178,"HITES, BECKY E",House,Challenger,Florida,Republican Party,Becky,Hites,Becky_Hites,Becky_Hites_(Florida),https://ballotpedia.org/Becky_Hites
2103,2103,H2FL09186,"PARKER, KEVIN COPELAND",House,Challenger,Florida,Democratic Party,Kevin,Parker,Kevin_Parker,Kevin_Parker_(Florida),https://ballotpedia.org/Kevin_Parker
2104,2104,H2FL09194,"SHEPHERD, GEORGE",House,Challenger,Florida,Republican Party,George,Shepherd,George_Shepherd,George_Shepherd_(Florida),https://ballotpedia.org/George_Shepherd
2105,2105,H2FL09202,"SMITH JR, HENDRITH VANLON",House,Challenger,Florida,Democratic Party,Hendrith,Smith jr,Hendrith_Smith jr,Hendrith_Smith jr_(Florida),https://ballotpedia.org/Hendrith_Smith jr
2106,2106,H2FL09210,"BARNARD, ALYCIA",House,Challenger,Florida,Republican Party,Alycia,Barnard,Alycia_Barnard,Alycia_Barnard_(Florida),https://ballotpedia.org/Alycia_Barnard
2107,2107,H2FL09228,"MOORE, SCOTTY",House,Challenger,Florida,Republican Party,Scotty,Moore,Scotty_Moore,Scotty_Moore_(Florida),https://ballotpedia.org/Scotty_Moore
2108,2108,H2FL09236,"SMITH JR, HENDRITH VANLON",House,Challenger,Florida,Republican Party,Hendrith,Smith jr,Hendrith_Smith jr,Hendrith_Smith jr_(Florida),https://ballotpedia.org/Hendrith_Smith jr
2109,2109,H2FL09244,"SMITH JR, HENDRITH VANLON",House,Challenger,Florida,Independent,Hendrith,Smith jr,Hendrith_Smith jr,Hendrith_Smith jr_(Florida),https://ballotpedia.org/Hendrith_Smith jr
2110,2110,H2FL09251,"ANTHONY, MARLIN DANIEL",House,Challenger,Florida,Republican Party,Marlin,Anthony,Marlin_Anthony,Marlin_Anthony_(Florida),https://ballotpedia.org/Marlin_Anthony
2111,2111,H2FL09269,"FARBER, SAM",House,Challenger,Florida,Republican Party,Sam,Farber,Sam_Farber,Sam_Farber_(Florida),https://ballotpedia.org/Sam_Farber
2112,2112,H2FL09277,"MORALES, ADIANIS",House,Challenger,Florida,Republican Party,Adianis,Morales,Adianis_Morales,Adianis_Morales_(Florida),https://ballotpedia.org/Adianis_Morales
2113,2113,H2FL10176,"MORGAN, CARTER",House,Open seat,Florida,Republican Party,Carter,Morgan,Carter_Morgan,Carter_Morgan_(Florida),https://ballotpedia.org/Carter_Morgan
2114,2114,H2FL10184,"JACKSON, NATALIE",House,Open seat,Florida,Democratic Party,Natalie,Jackson,Natalie_Jackson,Natalie_Jackson_(Florida),https://ballotpedia.org/Natalie_Jackson
2115,2115,H2FL10192,"AYALA, ARAMIS",House,Open seat,Florida,Democratic Party,Aramis,Ayala,Aramis_Ayala,Aramis_Ayala_(Florida),https://ballotpedia.org/Aramis_Ayala
2116,2116,H2FL10200,"BRACY, RANDOLPH",House,Open seat,Florida,Democratic Party,Randolph,Bracy,Randolph_Bracy,Randolph_Bracy_(Florida),https://ballotpedia.org/Randolph_Bracy
2117,2117,H2FL10218,"ACHENBACH, JACK JOSEPH",House,Open seat,Florida,Democratic Party,Jack,Achenbach,Jack_Achenbach,Jack_Achenbach_(Florida),https://ballotpedia.org/Jack_Achenbach
2118,2118,H2FL10226,"GRAY, TERENCE R MR. I",House,Open seat,Florida,Democratic Party,Terence,Gray,Terence_Gray,Terence_Gray_(Florida),https://ballotpedia.org/Terence_Gray
2119,2119,H2FL10234,"TACHON, TERESA DR.",House,Open seat,Florida,Democratic Party,Teresa,Tachon,Teresa_Tachon,Teresa_Tachon_(Florida),https://ballotpedia.org/Teresa_Tachon
2120,2120,H2FL10242,"ATKINSON, ERIC",House,Open seat,Florida,Democratic Party,Eric,Atkinson,Eric_Atkinson,Eric_Atkinson_(Florida),https://ballotpedia.org/Eric_Atkinson
2121,2121,H2FL10259,"FROST, MAXWELL ALEJANDRO",House,Open seat,Florida,Democratic Party,Maxwell,Frost,Maxwell_Frost,Maxwell_Frost_(Florida),https://ballotpedia.org/Maxwell_Frost
2122,2122,H2FL10267,"RAMBARANSINGH, MAHENDRANATH TROY",House,Open seat,Florida,Republican Party,Mahendranath,Rambaransingh,Mahendranath_Rambaransingh,Mahendranath_Rambaransingh_(Florida),https://ballotpedia.org/Mahendranath_Rambaransingh
2123,2123,H2FL10275,"KING, WILLIAM",House,Open seat,Florida,Republican Party,William,King,William_King,William_King_(Florida),https://ballotpedia.org/William_King
2124,2124,H2FL10283,"WIMBISH, CALVIN B MR",House,Open seat,Florida,Republican Party,Calvin,Wimbish,Calvin_Wimbish,Calvin_Wimbish_(Florida),https://ballotpedia.org/Calvin_Wimbish
2125,2125,H2FL10291,"HOLIC, JASON KYLE",House,Open seat,Florida,None,Jason,Holic,Jason_Holic,Jason_Holic_(Florida),https://ballotpedia.org/Jason_Holic
2126,2126,H2FL10309,"BOONE, JEFFREY MR.",House,Open seat,Florida,Democratic Party,Jeffrey,Boone,Jeffrey_Boone,Jeffrey_Boone_(Florida),https://ballotpedia.org/Jeffrey_Boone
2127,2127,H2FL10317,"WEED, PETER",House,Open seat,Florida,Republican Party,Peter,Weed,Peter_Weed,Peter_Weed_(Florida),https://ballotpedia.org/Peter_Weed
2128,2128,H2FL10325,"JAIN, USHA DR.",House,Open seat,Florida,Non-Party,Usha,Jain,Usha_Jain,Usha_Jain_(Florida),https://ballotpedia.org/Usha_Jain
2129,2129,H2FL10333,"LOWE, THUY",House,,Florida,Republican Party,Thuy,Lowe,Thuy_Lowe,Thuy_Lowe_(Florida),https://ballotpedia.org/Thuy_Lowe
2130,2130,H2FL11109,"ROSADO, ANTONIO LUIS SR",House,Challenger,Florida,Unaffiliated,Antonio,Rosado,Antonio_Rosado,Antonio_Rosado_(Florida),https://ballotpedia.org/Antonio_Rosado
2131,2131,H2FL11117,"SABATINI, ANTHONY",House,Open seat,Florida,Republican Party,Anthony,Sabatini,Anthony_Sabatini,Anthony_Sabatini_(Florida),https://ballotpedia.org/Anthony_Sabatini
2132,2132,H2FL11125,"SORIANO, GAVRIEL ELIYAHU",House,Challenger,Florida,Republican Party,Gavriel,Soriano,Gavriel_Soriano,Gavriel_Soriano_(Florida),https://ballotpedia.org/Gavriel_Soriano
2133,2133,H2FL11133,"FARLEY, STEVE EDWARD",House,Challenger,Florida,Republican Party,Steve,Farley,Steve_Farley,Steve_Farley_(Florida),https://ballotpedia.org/Steve_Farley
