,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
3500,3500,H2OR06090,"FLYNN, CARRICK RONAN MORGAN",House,Open seat,Oregon,Democratic Party,Carrick,Flynn,Carrick_Flynn,Carrick_Flynn_(Oregon),https://ballotpedia.org/Carrick_Flynn
3501,3501,H2OR06108,"ALONSO LEON, TERESA",House,Open seat,Oregon,Democratic Party,Teresa,Alonso leon,Teresa_Alonso leon,Teresa_Alonso leon_(Oregon),https://ballotpedia.org/Teresa_Alonso leon
3502,3502,H2OR06116,"BUNN, JAMES (JIM)",House,Open seat,Oregon,Republican Party,James,Bunn,James_Bunn,James_Bunn_(Oregon),https://ballotpedia.org/James_Bunn
3503,3503,H2OR06124,"ERICKSON, MIKE",House,Open seat,Oregon,Republican Party,Mike,Erickson,Mike_Erickson,Mike_Erickson_(Oregon),https://ballotpedia.org/Mike_Erickson
3504,3504,H2OR12015,"WARD, STEFAN MR",House,Challenger,Oregon,Independent Conservative Democratic,Stefan,Ward,Stefan_Ward,Stefan_Ward_(Oregon),https://ballotpedia.org/Stefan_Ward
3505,3505,H2OR18012,"GRAHAM, JOEL MR",House,Challenger,Oregon,Independent Conservative Democratic,Joel,Graham,Joel_Graham,Joel_Graham_(Oregon),https://ballotpedia.org/Joel_Graham
3506,3506,H2PA00034,"BURTON, DANIEL LEROY JR",House,Challenger,Pennsylvania,Republican Party,Daniel,Burton,Daniel_Burton,Daniel_Burton_(Pennsylvania),https://ballotpedia.org/Daniel_Burton
3507,3507,H2PA01081,"CONOLY, HENRY",House,Challenger,Pennsylvania,Green Party,Henry,Conoly,Henry_Conoly,Henry_Conoly_(Pennsylvania),https://ballotpedia.org/Henry_Conoly
3508,3508,H2PA01099,"EHASZ, ASHLEY",House,Challenger,Pennsylvania,Democratic Party,Ashley,Ehasz,Ashley_Ehasz,Ashley_Ehasz_(Pennsylvania),https://ballotpedia.org/Ashley_Ehasz
3509,3509,H2PA01107,"FERMO, PAUL",House,Challenger,Pennsylvania,Democratic Party,Paul,Fermo,Paul_Fermo,Paul_Fermo_(Pennsylvania),https://ballotpedia.org/Paul_Fermo
