,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
6000,6000,P40003774,"ANDRUS, JONATHAN PATRICK",President,,,Republican Party,Jonathan,Andrus,Jonathan_Andrus,Jonathan_Andrus_(),https://ballotpedia.org/Jonathan_Andrus
6001,6001,P40003782,"TOWNSEND, ANDREW",President,,,Independent,Andrew,Townsend,Andrew_Townsend,Andrew_Townsend_(),https://ballotpedia.org/Andrew_Townsend
6002,6002,P40003790,"SULLIVAN, TAYLOR",President,,,Unaffiliated,Taylor,Sullivan,Taylor_Sullivan,Taylor_Sullivan_(),https://ballotpedia.org/Taylor_Sullivan
6003,6003,P40003808,"POWELL, ASHLEY ANN MRS.",President,,,Democratic Party,Ashley,Powell,Ashley_Powell,Ashley_Powell_(),https://ballotpedia.org/Ashley_Powell
6004,6004,P40003824,"FRAYER, DONALD ROBERT",President,,,Republican Party,Donald,Frayer,Donald_Frayer,Donald_Frayer_(),https://ballotpedia.org/Donald_Frayer
6005,6005,P40003832,"MARTIN, JOSEPH S",President,,,Unaffiliated,Joseph,Martin,Joseph_Martin,Joseph_Martin_(),https://ballotpedia.org/Joseph_Martin
6006,6006,P40003840,"STEWART, SETH DANIEL MR",President,,,Democratic Party,Seth,Stewart,Seth_Stewart,Seth_Stewart_(),https://ballotpedia.org/Seth_Stewart
6007,6007,P40003857,"THALIATH, AJAY",President,,,Democratic Party,Ajay,Thaliath,Ajay_Thaliath,Ajay_Thaliath_(),https://ballotpedia.org/Ajay_Thaliath
6008,6008,P40003865,"GILLEN, CHRISTOPHER ADAM MR.",President,,,American Independent Party,Christopher,Gillen,Christopher_Gillen,Christopher_Gillen_(),https://ballotpedia.org/Christopher_Gillen
6009,6009,P40003881,"MOORE, DESMOND LEVELLE MR.",President,,,Republican Party,Desmond,Moore,Desmond_Moore,Desmond_Moore_(),https://ballotpedia.org/Desmond_Moore
6010,6010,P40003899,"BANNON, MICHAEL GEORGE MR JR.",President,,,Republican Party,Michael,Bannon,Michael_Bannon,Michael_Bannon_(),https://ballotpedia.org/Michael_Bannon
6011,6011,P40003907,"BUSA, MICHAEL ANTHONY MR",President,,,No Party Affiliation,Michael,Busa,Michael_Busa,Michael_Busa_(),https://ballotpedia.org/Michael_Busa
6012,6012,P40003915,"STEWART, JACKSON DANIEL MR",President,,,Peace And Freedom Party,Jackson,Stewart,Jackson_Stewart,Jackson_Stewart_(),https://ballotpedia.org/Jackson_Stewart
6013,6013,P40003923,"NERO, ANDRE MANDEL",President,,,Libertarian Party,Andre,Nero,Andre_Nero,Andre_Nero_(),https://ballotpedia.org/Andre_Nero
6014,6014,P40003949,"MCGUIRE, SEAN THOMAS",President,,,Democratic Party,Sean,Mcguire,Sean_Mcguire,Sean_Mcguire_(),https://ballotpedia.org/Sean_Mcguire
6015,6015,P40003956,"VANDUSEN-TORRES, DENNIS PAUL MR",President,,,Non-Party,Dennis,Vandusen-torres,Dennis_Vandusen-torres,Dennis_Vandusen-torres_(),https://ballotpedia.org/Dennis_Vandusen-torres
6016,6016,P40003964,"FITZPATRICK, JONATHAN WILLIAM MR.",President,,,Independent,Jonathan,Fitzpatrick,Jonathan_Fitzpatrick,Jonathan_Fitzpatrick_(),https://ballotpedia.org/Jonathan_Fitzpatrick
6017,6017,P40003972,"VAVAO, TALALUPE FONZIE",President,,,Republican Party,Talalupe,Vavao,Talalupe_Vavao,Talalupe_Vavao_(),https://ballotpedia.org/Talalupe_Vavao
6018,6018,P40003980,"PETTENARO, CHRISTOPHER ANTHONY PHILLIP MR",President,,,Republican Party,Christopher,Pettenaro,Christopher_Pettenaro,Christopher_Pettenaro_(),https://ballotpedia.org/Christopher_Pettenaro
6019,6019,P40003998,"VICTORIAN, MICHAEL DUKES MR.",President,,,No Party Affiliation,Michael,Victorian,Michael_Victorian,Michael_Victorian_(),https://ballotpedia.org/Michael_Victorian
6020,6020,P40004004,"NAVARRO, RAMON MR",President,,,None,Ramon,Navarro,Ramon_Navarro,Ramon_Navarro_(),https://ballotpedia.org/Ramon_Navarro
6021,6021,P40004012,"LANCE, NICHOLAS",President,,,Independent,Nicholas,Lance,Nicholas_Lance,Nicholas_Lance_(),https://ballotpedia.org/Nicholas_Lance
6022,6022,P40004038,"NIXON, JAMES HARRISON",President,,,Democratic Party,James,Nixon,James_Nixon,James_Nixon_(),https://ballotpedia.org/James_Nixon
6023,6023,P40004046,"GARCIA, BENJAMIN",President,,,Democratic Party,Benjamin,Garcia,Benjamin_Garcia,Benjamin_Garcia_(),https://ballotpedia.org/Benjamin_Garcia
6024,6024,P40004053,"D'AMICO, SAMUEL NICHOLAS",President,,,Democratic Party,Samuel,D'amico,Samuel_D'amico,Samuel_D'amico_(),https://ballotpedia.org/Samuel_D'amico
6025,6025,P40004061,"MEDEARIS, WHITNEY MARIA MISS",President,,,Democratic Party,Whitney,Medearis,Whitney_Medearis,Whitney_Medearis_(),https://ballotpedia.org/Whitney_Medearis
6026,6026,P40004079,"GRIFFIN, CLIFFORD DAVID",President,,,Independent,Clifford,Griffin,Clifford_Griffin,Clifford_Griffin_(),https://ballotpedia.org/Clifford_Griffin
6027,6027,P40004087,"MANTANONA, NICHOLAS BRENT",President,,,Other,Nicholas,Mantanona,Nicholas_Mantanona,Nicholas_Mantanona_(),https://ballotpedia.org/Nicholas_Mantanona
6028,6028,P40004095,"MURDOCK, DAVID ALEXANDER MR",President,,,Peace And Freedom Party,David,Murdock,David_Murdock,David_Murdock_(),https://ballotpedia.org/David_Murdock
6029,6029,P40004103,"LITZENBERG, GREGORY",President,,,Independent,Gregory,Litzenberg,Gregory_Litzenberg,Gregory_Litzenberg_(),https://ballotpedia.org/Gregory_Litzenberg
6030,6030,P40004111,"KINMAN, JEREMY WAYNE MR.",President,,,Republican Party,Jeremy,Kinman,Jeremy_Kinman,Jeremy_Kinman_(),https://ballotpedia.org/Jeremy_Kinman
6031,6031,P40004129,"LAMBERT, GARY ALLEN JR",President,,,Write-In,Gary,Lambert,Gary_Lambert,Gary_Lambert_(),https://ballotpedia.org/Gary_Lambert
6032,6032,P40004145,"KNIGHT, DAN EDWARD PRES. SR.",President,,,Other,Dan,Knight,Dan_Knight,Dan_Knight_(),https://ballotpedia.org/Dan_Knight
6033,6033,P40004152,"CAMP, JOJO",President,,,Independent,Jojo,Camp,Jojo_Camp,Jojo_Camp_(),https://ballotpedia.org/Jojo_Camp
6034,6034,P40004178,"LOWE, STEFAN ARTHUR",President,,,Republican Party,Stefan,Lowe,Stefan_Lowe,Stefan_Lowe_(),https://ballotpedia.org/Stefan_Lowe
6035,6035,P40004186,"SAVAGE, SHAUN",President,,,Republican Party,Shaun,Savage,Shaun_Savage,Shaun_Savage_(),https://ballotpedia.org/Shaun_Savage
6036,6036,P40004194,"WEBB, DALE WAYNE MR. JR",President,,,Republican Party,Dale,Webb,Dale_Webb,Dale_Webb_(),https://ballotpedia.org/Dale_Webb
6037,6037,P40004202,"ALTUCHER, JAMES",President,,,Unknown,James,Altucher,James_Altucher,James_Altucher_(),https://ballotpedia.org/James_Altucher
6038,6038,P40004210,"THOMPSON, JUSTIN D",President,,,Republican Party,Justin,Thompson,Justin_Thompson,Justin_Thompson_(),https://ballotpedia.org/Justin_Thompson
6039,6039,P40004228,"LAMBERT, WILLIAM BLAKE MR.",President,,,None,William,Lambert,William_Lambert,William_Lambert_(),https://ballotpedia.org/William_Lambert
6040,6040,P40004236,"MUNOZ, HEATHER DR.",President,,,Democratic Party,Heather,Munoz,Heather_Munoz,Heather_Munoz_(),https://ballotpedia.org/Heather_Munoz
6041,6041,P40004244,"TILLIS, CHRISTOPHER GEORGE",President,,,Republican Party,Christopher,Tillis,Christopher_Tillis,Christopher_Tillis_(),https://ballotpedia.org/Christopher_Tillis
6042,6042,P40004269,"D'OTTAVIO, MICHAEL",President,,,Democratic Party,Michael,D'ottavio,Michael_D'ottavio,Michael_D'ottavio_(),https://ballotpedia.org/Michael_D'ottavio
6043,6043,P40004277,"LINDSEY, BEAU",President,,,Libertarian Party,Beau,Lindsey,Beau_Lindsey,Beau_Lindsey_(),https://ballotpedia.org/Beau_Lindsey
6044,6044,P40004285,"I, KURIOS INSPECTOR",President,,,Independent,Kurios,I,Kurios_I,Kurios_I_(),https://ballotpedia.org/Kurios_I
6045,6045,P40004301,"WILSON, JUDAH",President,,,Unaffiliated,Judah,Wilson,Judah_Wilson,Judah_Wilson_(),https://ballotpedia.org/Judah_Wilson
6046,6046,P40004319,"MOSS, MARTY",President,,,Republican Party,Marty,Moss,Marty_Moss,Marty_Moss_(),https://ballotpedia.org/Marty_Moss
6047,6047,P40004327,"REDOVIAN, ANGELA D MS.",President,,,Republican Party,Angela,Redovian,Angela_Redovian,Angela_Redovian_(),https://ballotpedia.org/Angela_Redovian
6048,6048,P40004335,"GONCE, BRANDON",President,,,Republican Party,Brandon,Gonce,Brandon_Gonce,Brandon_Gonce_(),https://ballotpedia.org/Brandon_Gonce
6049,6049,P40004343,"REID, DR ISAIAH OTIS DR",President,,,Democratic Party,Dr,Reid,Dr_Reid,Dr_Reid_(),https://ballotpedia.org/Dr_Reid
6050,6050,P40004350,"HANDAL, ANTONY GEORGE",President,,,Unaffiliated,Antony,Handal,Antony_Handal,Antony_Handal_(),https://ballotpedia.org/Antony_Handal
