,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
500,500,H0IL10377,"BROAD, ADAM",House,Challenger,Illinois,Democratic Party,Adam,Broad,Adam_Broad,Adam_Broad_(Illinois),https://ballotpedia.org/Adam_Broad
501,501,H0IL10393,"SEVERINO, JOSEPH",House,Challenger,Illinois,Republican Party,Joseph,Severino,Joseph_Severino,Joseph_Severino_(Illinois),https://ballotpedia.org/Joseph_Severino
502,502,H0IL11052,"KINZINGER, ADAM",House,Incumbent,Illinois,Republican Party,Adam,Kinzinger,Adam_Kinzinger,Adam_Kinzinger_(Illinois),https://ballotpedia.org/Adam_Kinzinger
503,503,H0IL11110,"LAIB, RICK",House,Challenger,Illinois,Republican Party,Rick,Laib,Rick_Laib,Rick_Laib_(Illinois),https://ballotpedia.org/Rick_Laib
504,504,H0IL11128,"BANSAL, KRISHNA K",House,Challenger,Illinois,Republican Party,Krishna,Bansal,Krishna_Bansal,Krishna_Bansal_(Illinois),https://ballotpedia.org/Krishna_Bansal
505,505,H0IL12092,"FUNK, JOEL DAVID",House,Challenger,Illinois,Democratic Party,Joel,Funk,Joel_Funk,Joel_Funk_(Illinois),https://ballotpedia.org/Joel_Funk
506,506,H0IL12100,"LENZI, RAYMOND CARL DR.",House,Challenger,Illinois,Democratic Party,Raymond,Lenzi,Raymond_Lenzi,Raymond_Lenzi_(Illinois),https://ballotpedia.org/Raymond_Lenzi
507,507,H0IL13066,"SMITH, STEFANIE",House,Challenger,Illinois,Democratic Party,Stefanie,Smith,Stefanie_Smith,Stefanie_Smith_(Illinois),https://ballotpedia.org/Stefanie_Smith
508,508,H0IL14080,"HULTGREN, RANDY",House,Incumbent,Illinois,Republican Party,Randy,Hultgren,Randy_Hultgren,Randy_Hultgren_(Illinois),https://ballotpedia.org/Randy_Hultgren
509,509,H0IL14148,"QUIGLEY, MATTHEW MARK MR.",House,Challenger,Illinois,Republican Party,Matthew,Quigley,Matthew_Quigley,Matthew_Quigley_(Illinois),https://ballotpedia.org/Matthew_Quigley
510,510,H0IL14155,"MALOUF, DANIEL",House,Challenger,Illinois,Republican Party,Daniel,Malouf,Daniel_Malouf,Daniel_Malouf_(Illinois),https://ballotpedia.org/Daniel_Malouf
