,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
0,0,H0AK00105,"LAMB, THOMAS",House,Challenger,Alaska,None,Thomas,Lamb,Thomas_Lamb,Thomas_Lamb_(Alaska),https://ballotpedia.org/Thomas_Lamb
1,1,H0AL01055,"CARL, JERRY LEE, JR",House,Incumbent,Alabama,Republican Party,Jerry,Carl,Jerry_Carl,Jerry_Carl_(Alabama),https://ballotpedia.org/Jerry_Carl
2,2,H0AL01063,"LAMBERT, DOUGLAS WESTLEY III",House,Open seat,Alabama,Republican Party,Douglas,Lambert,Douglas_Lambert,Douglas_Lambert_(Alabama),https://ballotpedia.org/Douglas_Lambert
3,3,H0AL01097,"AVERHART, JAMES",House,Open seat,Alabama,Democratic Party,James,Averhart,James_Averhart,James_Averhart_(Alabama),https://ballotpedia.org/James_Averhart
4,4,H0AL02087,"ROBY, MARTHA",House,Incumbent,Alabama,Republican Party,Martha,Roby,Martha_Roby,Martha_Roby_(Alabama),https://ballotpedia.org/Martha_Roby
5,5,H0AL02137,"DISMUKES, WILL",House,Open seat,Alabama,Republican Party,Will,Dismukes,Will_Dismukes,Will_Dismukes_(Alabama),https://ballotpedia.org/Will_Dismukes
6,6,H0AL02145,"COLEMAN, JEFF",House,Open seat,Alabama,Republican Party,Jeff,Coleman,Jeff_Coleman,Jeff_Coleman_(Alabama),https://ballotpedia.org/Jeff_Coleman
7,7,H0AL02152,"KING, TROY",House,Open seat,Alabama,Republican Party,Troy,King,Troy_King,Troy_King_(Alabama),https://ballotpedia.org/Troy_King
8,8,H0AL02160,"BROWN, THOMAS WILLIAM JR.",House,Open seat,Alabama,Republican Party,Thomas,Brown,Thomas_Brown,Thomas_Brown_(Alabama),https://ballotpedia.org/Thomas_Brown
9,9,H0AL02202,"HARVEY-HALL, PHYLLIS",House,Challenger,Alabama,Democratic Party,Phyllis,Harvey-hall,Phyllis_Harvey-hall,Phyllis_Harvey-hall_(Alabama),https://ballotpedia.org/Phyllis_Harvey-hall
