,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
1500,1500,H0WA04136,"WRIGHT, TRACY JUSTICE",House,Challenger,Washington,Republican Party,Tracy,Wright,Tracy_Wright,Tracy_Wright_(Washington),https://ballotpedia.org/Tracy_Wright
1501,1501,H0WA05125,"ARMITAGE, CHRISTOPHER",House,Challenger,Washington,Democratic Party,Christopher,Armitage,Christopher_Armitage,Christopher_Armitage_(Washington),https://ballotpedia.org/Christopher_Armitage
1502,1502,H0WA05141,"MAJOR, STEPHEN THOMAS MR.",House,Challenger,Washington,Republican Party,Stephen,Major,Stephen_Major,Stephen_Major_(Washington),https://ballotpedia.org/Stephen_Major
1503,1503,H0WA06081,"KREISELMAIER, ELIZABETH",House,Challenger,Washington,Republican Party,Elizabeth,Kreiselmaier,Elizabeth_Kreiselmaier,Elizabeth_Kreiselmaier_(Washington),https://ballotpedia.org/Elizabeth_Kreiselmaier
1504,1504,H0WA06099,"PARSON, REBECCA ELIZABETH",House,Challenger,Washington,Democratic Party,Rebecca,Parson,Rebecca_Parson,Rebecca_Parson_(Washington),https://ballotpedia.org/Rebecca_Parson
1505,1505,H0WA08046,"DELBENE, SUZAN K",House,Incumbent,Washington,Democratic Party,Suzan,Delbene,Suzan_Delbene,Suzan_Delbene_(Washington),https://ballotpedia.org/Suzan_Delbene
1506,1506,H0WA08103,"JENSEN, JESSE",House,Challenger,Washington,Republican Party,Jesse,Jensen,Jesse_Jensen,Jesse_Jensen_(Washington),https://ballotpedia.org/Jesse_Jensen
1507,1507,H0WA08111,"GORDON, DAN EARNEST MR",House,Challenger,Washington,Republican Party,Dan,Gordon,Dan_Gordon,Dan_Gordon_(Washington),https://ballotpedia.org/Dan_Gordon
1508,1508,H0WA08129,"MITCHELL, JAMES",House,Challenger,Washington,Democratic Party,James,Mitchell,James_Mitchell,James_Mitchell_(Washington),https://ballotpedia.org/James_Mitchell
1509,1509,H0WA10018,"COLLINS, JOSHUA",House,Open seat,Washington,Write-In,Joshua,Collins,Joshua_Collins,Joshua_Collins_(Washington),https://ballotpedia.org/Joshua_Collins
