,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
7000,7000,S2MD00560,"BERMAN, JOHN",Senate,Challenger,Maryland,Republican Party,John,Berman,John_Berman,John_Berman_(Maryland),https://ballotpedia.org/John_Berman
7001,7001,S2MD00578,"HAWKINS, REBA",Senate,Challenger,Maryland,Republican Party,Reba,Hawkins,Reba_Hawkins,Reba_Hawkins_(Maryland),https://ballotpedia.org/Reba_Hawkins
7002,7002,S2MD00586,"THORMANN, JOHN H. IV",Senate,Challenger,Maryland,Republican Party,John,Thormann,John_Thormann,John_Thormann_(Maryland),https://ballotpedia.org/John_Thormann
7003,7003,S2MD00594,"PEREZ, JOSEPH MR.",Senate,Challenger,Maryland,Republican Party,Joseph,Perez,Joseph_Perez,Joseph_Perez_(Maryland),https://ballotpedia.org/Joseph_Perez
7004,7004,S2MD00602,"FRIEND, LORIE R",Senate,,Maryland,Republican Party,Lorie,Friend,Lorie_Friend,Lorie_Friend_(Maryland),https://ballotpedia.org/Lorie_Friend
7005,7005,S2ME00109,"KING, ANGUS S. JR.",Senate,Incumbent,Maine,Independent,Angus,King,Angus_King,Angus_King_(Maine),https://ballotpedia.org/Angus_King
7006,7006,S2MI00268,"BRAGGS, MARNISHA BRECHE",Senate,Challenger,Michigan,Democratic Party,Marnisha,Braggs,Marnisha_Braggs,Marnisha_Braggs_(Michigan),https://ballotpedia.org/Marnisha_Braggs
7007,7007,S2MN00316,"WHITCIMB, PATRICK",Senate,Challenger,Minnesota,Write-In,Patrick,Whitcimb,Patrick_Whitcimb,Patrick_Whitcimb_(Minnesota),https://ballotpedia.org/Patrick_Whitcimb
7008,7008,S2MN00324,"O'NEILL, JACK COLONEL",Senate,Challenger,Minnesota,Libertarian Party,Jack,O'neill,Jack_O'neill,Jack_O'neill_(Minnesota),https://ballotpedia.org/Jack_O'neill
7009,7009,S2MN00332,"NAVITSKY, KEN",Senate,,Minnesota,Republican Party,Ken,Navitsky,Ken_Navitsky,Ken_Navitsky_(Minnesota),https://ballotpedia.org/Ken_Navitsky
7010,7010,S2MO00403,"STEELMAN, SARAH H",Senate,Challenger,Missouri,Republican Party,Sarah,Steelman,Sarah_Steelman,Sarah_Steelman_(Missouri),https://ballotpedia.org/Sarah_Steelman
7011,7011,S2MO00460,"SHEPARD, TIMOTHY JACOB",Senate,Open seat,Missouri,Democratic Party,Timothy,Shepard,Timothy_Shepard,Timothy_Shepard_(Missouri),https://ballotpedia.org/Timothy_Shepard
7012,7012,S2MO00478,"SIFTON, SCOTT MR.",Senate,Open seat,Missouri,Democratic Party,Scott,Sifton,Scott_Sifton,Scott_Sifton_(Missouri),https://ballotpedia.org/Scott_Sifton
7013,7013,S2MO00486,"STRAUSS, NICHOLAS CRANE",Senate,Open seat,Missouri,Unknown,Nicholas,Strauss,Nicholas_Strauss,Nicholas_Strauss_(Missouri),https://ballotpedia.org/Nicholas_Strauss
7014,7014,S2MO00494,"KELLY, JEWEL WILLIAM JR",Senate,Open seat,Missouri,Democratic Party,Jewel,Kelly,Jewel_Kelly,Jewel_Kelly_(Missouri),https://ballotpedia.org/Jewel_Kelly
7015,7015,S2MO00502,"NICHOLAS CRANE, STRAUSS",Senate,Open seat,Missouri,New Alliance,Strauss,Nicholas crane,Strauss_Nicholas crane,Strauss_Nicholas crane_(Missouri),https://ballotpedia.org/Strauss_Nicholas crane
7016,7016,S2MO00510,"BRINKMANN, JOHN MICHAEL",Senate,Open seat,Missouri,Republican Party,John,Brinkmann,John_Brinkmann,John_Brinkmann_(Missouri),https://ballotpedia.org/John_Brinkmann
7017,7017,S2MO00528,"KUNCE, LUCAS",Senate,Open seat,Missouri,Democratic Party,Lucas,Kunce,Lucas_Kunce,Lucas_Kunce_(Missouri),https://ballotpedia.org/Lucas_Kunce
7018,7018,S2MO00536,"GREITENS, ERIC",Senate,Open seat,Missouri,Republican Party,Eric,Greitens,Eric_Greitens,Eric_Greitens_(Missouri),https://ballotpedia.org/Eric_Greitens
7019,7019,S2MO00544,"SCHMITT, ERIC",Senate,Open seat,Missouri,Republican Party,Eric,Schmitt,Eric_Schmitt,Eric_Schmitt_(Missouri),https://ballotpedia.org/Eric_Schmitt
7020,7020,S2MO00551,"TODER, SPENCER ROSS",Senate,Open seat,Missouri,Democratic Party,Spencer,Toder,Spencer_Toder,Spencer_Toder_(Missouri),https://ballotpedia.org/Spencer_Toder
7021,7021,S2MO00569,"PORTER, DESHON",Senate,Open seat,Missouri,Republican Party,Deshon,Porter,Deshon_Porter,Deshon_Porter_(Missouri),https://ballotpedia.org/Deshon_Porter
7022,7022,S2MO00577,"MCQUEEN, ELDON DAN",Senate,Open seat,Missouri,Republican Party,Eldon,Mcqueen,Eldon_Mcqueen,Eldon_Mcqueen_(Missouri),https://ballotpedia.org/Eldon_Mcqueen
7023,7023,S2MO00585,"MCCLOSKEY, MARK T",Senate,Open seat,Missouri,Republican Party,Mark,Mccloskey,Mark_Mccloskey,Mark_Mccloskey_(Missouri),https://ballotpedia.org/Mark_Mccloskey
7024,7024,S2MO00593,"HARTZLER, VICKY J",Senate,Open seat,Missouri,Republican Party,Vicky,Hartzler,Vicky_Hartzler,Vicky_Hartzler_(Missouri),https://ballotpedia.org/Vicky_Hartzler
7025,7025,S2MO00601,"PRICE, STEVEN CRAIG",Senate,Open seat,Missouri,Independent,Steven,Price,Steven_Price,Steven_Price_(Missouri),https://ballotpedia.org/Steven_Price
7026,7026,S2MO00627,"SIMS, DAVID E. MR.",Senate,Open seat,Missouri,Republican Party,David,Sims,David_Sims,David_Sims_(Missouri),https://ballotpedia.org/David_Sims
7027,7027,S2MO00635,"ALAM, MD RABBI DR",Senate,Open seat,Missouri,Democratic Party,Md,Alam,Md_Alam,Md_Alam_(Missouri),https://ballotpedia.org/Md_Alam
7028,7028,S2MO00643,"SCHATZ, DAVE",Senate,Open seat,Missouri,Republican Party,Dave,Schatz,Dave_Schatz,Dave_Schatz_(Missouri),https://ballotpedia.org/Dave_Schatz
7029,7029,S2MO00650,"ROSS, GENA DR.",Senate,Open seat,Missouri,Democratic Party,Gena,Ross,Gena_Ross,Gena_Ross_(Missouri),https://ballotpedia.org/Gena_Ross
7030,7030,S2MO00668,"TUNNELL, LEONARD",Senate,Open seat,Missouri,Republican Party,Leonard,Tunnell,Leonard_Tunnell,Leonard_Tunnell_(Missouri),https://ballotpedia.org/Leonard_Tunnell
7031,7031,S2MO00676,"HURLA, ANDREW",Senate,Open seat,Missouri,Democratic Party,Andrew,Hurla,Andrew_Hurla,Andrew_Hurla_(Missouri),https://ballotpedia.org/Andrew_Hurla
7032,7032,S2MO00684,"ROLEN, LEWIS WARREN MR.",Senate,Open seat,Missouri,Democratic Party,Lewis,Rolen,Lewis_Rolen,Lewis_Rolen_(Missouri),https://ballotpedia.org/Lewis_Rolen
7033,7033,S2MO00692,"BUSCH VALENTINE, TRUDY",Senate,Open seat,Missouri,Democratic Party,Trudy,Busch valentine,Trudy_Busch valentine,Trudy_Busch valentine_(Missouri),https://ballotpedia.org/Trudy_Busch valentine
7034,7034,S2MO00700,"JOINER, RICKY",Senate,,Missouri,Republican Party,Ricky,Joiner,Ricky_Joiner,Ricky_Joiner_(Missouri),https://ballotpedia.org/Ricky_Joiner
7035,7035,S2MT00096,"DAINES, STEVE",Senate,Incumbent,Montana,Republican Party,Steve,Daines,Steve_Daines,Steve_Daines_(Montana),https://ballotpedia.org/Steve_Daines
7036,7036,S2NC00273,"BRIAN, LEE ANDREA MS",Senate,Open seat,North Carolina,Republican Party,Lee,Brian,Lee_Brian,Lee_Brian_(North Carolina),https://ballotpedia.org/Lee_Brian
7037,7037,S2NC00281,"RORIE, WINTER MS",Senate,Challenger,North Carolina,Democratic Party,Winter,Rorie,Winter_Rorie,Winter_Rorie_(North Carolina),https://ballotpedia.org/Winter_Rorie
7038,7038,S2NC00299,"BOYETTE, HAYDEN ZEL MR NONE",Senate,Open seat,North Carolina,Independent,Hayden,Boyette,Hayden_Boyette,Hayden_Boyette_(North Carolina),https://ballotpedia.org/Hayden_Boyette
7039,7039,S2NC00307,"WALKER, BRADLEY MARK",Senate,Open seat,North Carolina,Republican Party,Bradley,Walker,Bradley_Walker,Bradley_Walker_(North Carolina),https://ballotpedia.org/Bradley_Walker
7040,7040,S2NC00331,"DAVENPORT, KEITH",Senate,Open seat,North Carolina,Democratic Party,Keith,Davenport,Keith_Davenport,Keith_Davenport_(North Carolina),https://ballotpedia.org/Keith_Davenport
7041,7041,S2NC00349,"BORGHESE, RENE",Senate,Open seat,North Carolina,Republican Party,Rene,Borghese,Rene_Borghese,Rene_Borghese_(North Carolina),https://ballotpedia.org/Rene_Borghese
7042,7042,S2NC00356,"JACKSON, JEFF",Senate,Open seat,North Carolina,Democratic Party,Jeff,Jackson,Jeff_Jackson,Jeff_Jackson_(North Carolina),https://ballotpedia.org/Jeff_Jackson
7043,7043,S2NC00364,"ELLERBY, CARLTON",Senate,Open seat,North Carolina,Republican Party,Carlton,Ellerby,Carlton_Ellerby,Carlton_Ellerby_(North Carolina),https://ballotpedia.org/Carlton_Ellerby
7044,7044,S2NC00372,"EDWARDS, AVA MARIE",Senate,Open seat,North Carolina,Democratic Party,Ava,Edwards,Ava_Edwards,Ava_Edwards_(North Carolina),https://ballotpedia.org/Ava_Edwards
7045,7045,S2NC00380,"GAGHAN, JAMES M",Senate,Open seat,North Carolina,Republican Party,James,Gaghan,James_Gaghan,James_Gaghan_(North Carolina),https://ballotpedia.org/James_Gaghan
7046,7046,S2NC00398,"LAGRONE, TOBIAS EVERETT DR.",Senate,Open seat,North Carolina,Democratic Party,Tobias,Lagrone,Tobias_Lagrone,Tobias_Lagrone_(North Carolina),https://ballotpedia.org/Tobias_Lagrone
7047,7047,S2NC00406,"WATKINS, RICHARD LEE DR.",Senate,Open seat,North Carolina,Democratic Party,Richard,Watkins,Richard_Watkins,Richard_Watkins_(North Carolina),https://ballotpedia.org/Richard_Watkins
7048,7048,S2NC00414,"RHOADS, CHRISTINA",Senate,Challenger,North Carolina,Republican Party,Christina,Rhoads,Christina_Rhoads,Christina_Rhoads_(North Carolina),https://ballotpedia.org/Christina_Rhoads
7049,7049,S2NC00422,"RHINEHARDT, KIMREY WOODARD MRS.",Senate,Open seat,North Carolina,Unaffiliated,Kimrey,Rhinehardt,Kimrey_Rhinehardt,Kimrey_Rhinehardt_(North Carolina),https://ballotpedia.org/Kimrey_Rhinehardt
7050,7050,S2NC00430,"HAMRICK, JENNA",Senate,Open seat,North Carolina,Democratic Party,Jenna,Hamrick,Jenna_Hamrick,Jenna_Hamrick_(North Carolina),https://ballotpedia.org/Jenna_Hamrick
7051,7051,S2NC00448,"GRIFFITHS, BENJAMIN",Senate,Open seat,North Carolina,Republican Party,Benjamin,Griffiths,Benjamin_Griffiths,Benjamin_Griffiths_(North Carolina),https://ballotpedia.org/Benjamin_Griffiths
7052,7052,S2NC00455,"RODRIGUEZ, BRENDA LANEY",Senate,Open seat,North Carolina,Independent,Brenda,Rodriguez,Brenda_Rodriguez,Brenda_Rodriguez_(North Carolina),https://ballotpedia.org/Brenda_Rodriguez
7053,7053,S2NC00463,"LANEY RODRIGUEZ, BRENDA",Senate,Open seat,North Carolina,Independent,Brenda,Laney rodriguez,Brenda_Laney rodriguez,Brenda_Laney rodriguez_(North Carolina),https://ballotpedia.org/Brenda_Laney rodriguez
7054,7054,S2NC00471,"NEWTON, EVERETTE (RETT) S.",Senate,Open seat,North Carolina,Democratic Party,Everette,Newton,Everette_Newton,Everette_Newton_(North Carolina),https://ballotpedia.org/Everette_Newton
7055,7055,S2NC00489,"MCCRORY, PATRICK LLOYD",Senate,Open seat,North Carolina,Republican Party,Patrick,Mccrory,Patrick_Mccrory,Patrick_Mccrory_(North Carolina),https://ballotpedia.org/Patrick_Mccrory
7056,7056,S2NC00497,"BEASLEY, CHERI",Senate,Open seat,North Carolina,Democratic Party,Cheri,Beasley,Cheri_Beasley,Cheri_Beasley_(North Carolina),https://ballotpedia.org/Cheri_Beasley
7057,7057,S2NC00505,"BUDD, THEODORE P",Senate,Open seat,North Carolina,Republican Party,Theodore,Budd,Theodore_Budd,Theodore_Budd_(North Carolina),https://ballotpedia.org/Theodore_Budd
7058,7058,S2NC00513,"BANWART, JENNIFER ALEXIS",Senate,Open seat,North Carolina,Republican Party,Jennifer,Banwart,Jennifer_Banwart,Jennifer_Banwart_(North Carolina),https://ballotpedia.org/Jennifer_Banwart
7059,7059,S2NC00521,"HARPER JR., KENNETH JABARI",Senate,Open seat,North Carolina,Republican Party,Kenneth,Harper jr.,Kenneth_Harper jr.,Kenneth_Harper jr._(North Carolina),https://ballotpedia.org/Kenneth_Harper jr.
7060,7060,S2NC00539,"COOKE, JOHN MARTIN MR. JR.",Senate,Open seat,North Carolina,Republican Party,John,Cooke,John_Cooke,John_Cooke_(North Carolina),https://ballotpedia.org/John_Cooke
7061,7061,S2NC00547,"SIBHATU, LICHIA WOLDEGABREAL",Senate,Open seat,North Carolina,Republican Party,Lichia,Sibhatu,Lichia_Sibhatu,Lichia_Sibhatu_(North Carolina),https://ballotpedia.org/Lichia_Sibhatu
7062,7062,S2NC00554,"BOOKER, PATRICE CHRELLE",Senate,Open seat,North Carolina,Democratic Party,Patrice,Booker,Patrice_Booker,Patrice_Booker_(North Carolina),https://ballotpedia.org/Patrice_Booker
7063,7063,S2NC00562,"HOH, MATTHEW PATRICK MR",Senate,Open seat,North Carolina,Green Party,Matthew,Hoh,Matthew_Hoh,Matthew_Hoh_(North Carolina),https://ballotpedia.org/Matthew_Hoh
7064,7064,S2NC00570,"CARR, JAMES LESTER MR. JR.",Senate,Open seat,North Carolina,Democratic Party,James,Carr,James_Carr,James_Carr_(North Carolina),https://ballotpedia.org/James_Carr
7065,7065,S2NC00588,"EASTMAN, MAJORIE K",Senate,Open seat,North Carolina,Republican Party,Majorie,Eastman,Majorie_Eastman,Majorie_Eastman_(North Carolina),https://ballotpedia.org/Majorie_Eastman
