,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
4500,4500,H6MD04183,"EDWARDS, DONNA FERN",House,Incumbent,Maryland,Democratic Party,Donna,Edwards,Donna_Edwards,Donna_Edwards_(Maryland),https://ballotpedia.org/Donna_Edwards
4501,4501,H6MD04209,"BROWN, ANTHONY",House,Incumbent,Maryland,Democratic Party,Anthony,Brown,Anthony_Brown,Anthony_Brown_(Maryland),https://ballotpedia.org/Anthony_Brown
4502,4502,H6MD05206,"FADDIS, CHARLES",House,Challenger,Maryland,Republican Party,Charles,Faddis,Charles_Faddis,Charles_Faddis_(Maryland),https://ballotpedia.org/Charles_Faddis
4503,4503,H6MD06212,"HOEBER, AMIE",House,Open seat,Maryland,Republican Party,Amie,Hoeber,Amie_Hoeber,Amie_Hoeber_(Maryland),https://ballotpedia.org/Amie_Hoeber
4504,4504,H6MD07020,"MFUME, KWEISI",House,Incumbent,Maryland,Democratic Party,Kweisi,Mfume,Kweisi_Mfume,Kweisi_Mfume_(Maryland),https://ballotpedia.org/Kweisi_Mfume
4505,4505,H6MD08457,"RASKIN, JAMIE",House,Incumbent,Maryland,Democratic Party,Jamie,Raskin,Jamie_Raskin,Jamie_Raskin_(Maryland),https://ballotpedia.org/Jamie_Raskin
4506,4506,H6MD08507,"MATORY, LIZ",House,Challenger,Maryland,Republican Party,Liz,Matory,Liz_Matory,Liz_Matory_(Maryland),https://ballotpedia.org/Liz_Matory
4507,4507,H6MD08523,"RUBIN, JOEL MARTIN",House,Open seat,Maryland,Democratic Party,Joel,Rubin,Joel_Rubin,Joel_Rubin_(Maryland),https://ballotpedia.org/Joel_Rubin
4508,4508,H6MD08531,"SHUDOFSKY, ARYEH",House,Open seat,Maryland,Republican Party,Aryeh,Shudofsky,Aryeh_Shudofsky,Aryeh_Shudofsky_(Maryland),https://ballotpedia.org/Aryeh_Shudofsky
4509,4509,H6MD08549,"TRONE, DAVID",House,Incumbent,Maryland,Democratic Party,David,Trone,David_Trone,David_Trone_(Maryland),https://ballotpedia.org/David_Trone
4510,4510,H6MI01028,"CONYERS, JOHN JR.",House,Incumbent,Michigan,Democratic Party,John,Conyers,John_Conyers,John_Conyers_(Michigan),https://ballotpedia.org/John_Conyers
4511,4511,H6MI01226,"BERGMAN, JOHN",House,Incumbent,Michigan,Republican Party,John,Bergman,John_Bergman,John_Bergman_(Michigan),https://ballotpedia.org/John_Bergman
4512,4512,H6MI03172,"SMITH, DOUGLAS MARK MR. JR.",House,Challenger,Michigan,Independent,Douglas,Smith,Douglas_Smith,Douglas_Smith_(Michigan),https://ballotpedia.org/Douglas_Smith
4513,4513,H6MI04113,"UPTON, FREDERICK STEPHEN",House,Incumbent,Michigan,Republican Party,Frederick,Upton,Frederick_Upton,Frederick_Upton_(Michigan),https://ballotpedia.org/Frederick_Upton
4514,4514,H6MI10219,"FORLINI, ANTHONY G.",House,Open seat,Michigan,Republican Party,Anthony,Forlini,Anthony_Forlini,Anthony_Forlini_(Michigan),https://ballotpedia.org/Anthony_Forlini
