,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
5000,5000,H8NC02086,"SEARCY, SAM",House,Open seat,North Carolina,Democratic Party,Sam,Searcy,Sam_Searcy,Sam_Searcy_(North Carolina),https://ballotpedia.org/Sam_Searcy
5001,5001,H8NC02110,"COLEMAN, LINDA",House,Challenger,North Carolina,Democratic Party,Linda,Coleman,Linda_Coleman,Linda_Coleman_(North Carolina),https://ballotpedia.org/Linda_Coleman
5002,5002,H8NC02136,"MATEMU, JAPHETH",House,Open seat,North Carolina,Libertarian Party,Japheth,Matemu,Japheth_Matemu,Japheth_Matemu_(North Carolina),https://ballotpedia.org/Japheth_Matemu
5003,5003,H8NC05055,"MARSHALL, JENNIFER",House,Challenger,North Carolina,Democratic Party,Jennifer,Marshall,Jennifer_Marshall,Jennifer_Marshall_(North Carolina),https://ballotpedia.org/Jennifer_Marshall
5004,5004,H8NC06079,"WATTS, RYAN",House,Challenger,North Carolina,Democratic Party,Ryan,Watts,Ryan_Watts,Ryan_Watts_(North Carolina),https://ballotpedia.org/Ryan_Watts
5005,5005,H8NC07093,"ACKER, BRANDON W.",House,Challenger,North Carolina,Democratic Party,Brandon,Acker,Brandon_Acker,Brandon_Acker_(North Carolina),https://ballotpedia.org/Brandon_Acker
5006,5006,H8NC07127,"PARKER, GRAYSON",House,Challenger,North Carolina,Democratic Party,Grayson,Parker,Grayson_Parker,Grayson_Parker_(North Carolina),https://ballotpedia.org/Grayson_Parker
5007,5007,H8NC08091,"HUFFMAN, JEFFREY SCOTT",House,Challenger,North Carolina,Democratic Party,Jeffrey,Huffman,Jeffrey_Huffman,Jeffrey_Huffman_(North Carolina),https://ballotpedia.org/Jeffrey_Huffman
5008,5008,H8NC08109,"HUFFMAN, SCOTT",House,Open seat,North Carolina,Democratic Party,Scott,Huffman,Scott_Huffman,Scott_Huffman_(North Carolina),https://ballotpedia.org/Scott_Huffman
5009,5009,H8NC09123,"MCCREADY, DANIEL",House,Challenger,North Carolina,Democratic Party,Daniel,Mccready,Daniel_Mccready,Daniel_Mccready_(North Carolina),https://ballotpedia.org/Daniel_Mccready
5010,5010,H8NC09156,"SCOTT, JEFF",House,Open seat,North Carolina,Libertarian Party,Jeff,Scott,Jeff_Scott,Jeff_Scott_(North Carolina),https://ballotpedia.org/Jeff_Scott
5011,5011,H8NC10097,"BROWN, DAVID WILSON",House,Challenger,North Carolina,Democratic Party,David,Brown,David_Brown,David_Brown_(North Carolina),https://ballotpedia.org/David_Brown
5012,5012,H8NC13067,"MANNING, KATHY",House,Incumbent,North Carolina,Democratic Party,Kathy,Manning,Kathy_Manning,Kathy_Manning_(North Carolina),https://ballotpedia.org/Kathy_Manning
5013,5013,H8ND00096,"ARMSTRONG, KELLY",House,Incumbent,North Dakota,Republican Party,Kelly,Armstrong,Kelly_Armstrong,Kelly_Armstrong_(North Dakota),https://ballotpedia.org/Kelly_Armstrong
5014,5014,H8ND00104,"CAMPBELL, TOM",House,Open seat,North Dakota,Republican Party,Tom,Campbell,Tom_Campbell,Tom_Campbell_(North Dakota),https://ballotpedia.org/Tom_Campbell
5015,5015,H8ND00120,"ABENTROTH, TIFFANY",House,Open seat,North Dakota,Republican Party,Tiffany,Abentroth,Tiffany_Abentroth,Tiffany_Abentroth_(North Dakota),https://ballotpedia.org/Tiffany_Abentroth
5016,5016,H8NE02220,"EASTMAN, KARA",House,Challenger,Nebraska,Democratic Party,Kara,Eastman,Kara_Eastman,Kara_Eastman_(Nebraska),https://ballotpedia.org/Kara_Eastman
5017,5017,H8NE03103,"BOLINGER, LARRY LEE SCOTT",House,Challenger,Nebraska,Republican Party,Larry,Bolinger,Larry_Bolinger,Larry_Bolinger_(Nebraska),https://ballotpedia.org/Larry_Bolinger
5018,5018,H8NE03129,"KOWALSKI, ARRON",House,Challenger,Nebraska,Republican Party,Arron,Kowalski,Arron_Kowalski,Arron_Kowalski_(Nebraska),https://ballotpedia.org/Arron_Kowalski
5019,5019,H8NH01178,"SOLDATI, LINCOLN T.",House,Open seat,New Hampshire,Democratic Party,Lincoln,Soldati,Lincoln_Soldati,Lincoln_Soldati_(New Hampshire),https://ballotpedia.org/Lincoln_Soldati
5020,5020,H8NH01186,"SULLIVAN, MAURA CORBY",House,Open seat,New Hampshire,Democratic Party,Maura,Sullivan,Maura_Sullivan,Maura_Sullivan_(New Hampshire),https://ballotpedia.org/Maura_Sullivan
5021,5021,H8NH01210,"PAPPAS, CHRIS",House,Incumbent,New Hampshire,Democratic Party,Chris,Pappas,Chris_Pappas,Chris_Pappas_(New Hampshire),https://ballotpedia.org/Chris_Pappas
5022,5022,H8NH01228,"MACKENZIE, MARK S",House,Open seat,New Hampshire,Democratic Party,Mark,Mackenzie,Mark_Mackenzie,Mark_Mackenzie_(New Hampshire),https://ballotpedia.org/Mark_Mackenzie
5023,5023,H8NH01293,"CARDINAL, PAUL",House,Open seat,New Hampshire,Democratic Party,Paul,Cardinal,Paul_Cardinal,Paul_Cardinal_(New Hampshire),https://ballotpedia.org/Paul_Cardinal
5024,5024,H8NH02192,"HORN, JENNIFER",House,Open seat,New Hampshire,Republican Party,Jennifer,Horn,Jennifer_Horn,Jennifer_Horn_(New Hampshire),https://ballotpedia.org/Jennifer_Horn
5025,5025,H8NH02242,"ODONNELL, JUSTIN",House,Challenger,New Hampshire,Libertarian Party,Justin,Odonnell,Justin_Odonnell,Justin_Odonnell_(New Hampshire),https://ballotpedia.org/Justin_Odonnell
5026,5026,H8NH02275,"NEGRON, STEVE",House,Challenger,New Hampshire,Republican Party,Steve,Negron,Steve_Negron,Steve_Negron_(New Hampshire),https://ballotpedia.org/Steve_Negron
5027,5027,H8NJ01226,"KABIR, MOHAMMAD SHAHJAHAN",House,Challenger,New Jersey,Democratic Party,Mohammad,Kabir,Mohammad_Kabir,Mohammad_Kabir_(New Jersey),https://ballotpedia.org/Mohammad_Kabir
5028,5028,H8NJ02141,"YOUNGBLOOD, TANZIE",House,Open seat,New Jersey,Democratic Party,Tanzie,Youngblood,Tanzie_Youngblood,Tanzie_Youngblood_(New Jersey),https://ballotpedia.org/Tanzie_Youngblood
5029,5029,H8NJ02166,"VAN DREW, JEFF MR",House,Incumbent,New Jersey,Republican Party,Jeff,Van drew,Jeff_Van drew,Jeff_Van drew_(New Jersey),https://ballotpedia.org/Jeff_Van drew
5030,5030,H8NJ02182,"FITZHERBERT, BRIAN",House,Challenger,New Jersey,Republican Party,Brian,Fitzherbert,Brian_Fitzherbert,Brian_Fitzherbert_(New Jersey),https://ballotpedia.org/Brian_Fitzherbert
