,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
4000,4000,H2VA02056,"ENGQUIST, THEODORE",House,Challenger,Virginia,Republican Party,Theodore,Engquist,Theodore_Engquist,Theodore_Engquist_(Virginia),https://ballotpedia.org/Theodore_Engquist
4001,4001,H2VA02064,"KIGGANS, JENNIFER",House,Challenger,Virginia,Republican Party,Jennifer,Kiggans,Jennifer_Kiggans,Jennifer_Kiggans_(Virginia),https://ballotpedia.org/Jennifer_Kiggans
4002,4002,H2VA02072,"ALTMAN, LARRY THOMAS III",House,Challenger,Virginia,Republican Party,Larry,Altman,Larry_Altman,Larry_Altman_(Virginia),https://ballotpedia.org/Larry_Altman
4003,4003,H2VA02080,"SMITH, NEIL",House,Challenger,Virginia,Democratic Party,Neil,Smith,Neil_Smith,Neil_Smith_(Virginia),https://ballotpedia.org/Neil_Smith
4004,4004,H2VA03070,"NAMKUNG, TERRY TOLBERT MR.",House,Challenger,Virginia,Republican Party,Terry,Namkung,Terry_Namkung,Terry_Namkung_(Virginia),https://ballotpedia.org/Terry_Namkung
4005,4005,H2VA03088,"RIVERA, LUIS ENRIQUE",House,Challenger,Virginia,Democratic Party,Luis,Rivera,Luis_Rivera,Luis_Rivera_(Virginia),https://ballotpedia.org/Luis_Rivera
4006,4006,H2VA03096,"TAYLOR, JAMES L",House,Challenger,Virginia,Democratic Party,James,Taylor,James_Taylor,James_Taylor_(Virginia),https://ballotpedia.org/James_Taylor
4007,4007,H2VA04128,"DICKINSON, MICHAEL ROBERT DR.",House,Challenger,Virginia,Republican Party,Michael,Dickinson,Michael_Dickinson,Michael_Dickinson_(Virginia),https://ballotpedia.org/Michael_Dickinson
4008,4008,H2VA04136,"DICKINSON, MICHAEL",House,Challenger,Virginia,Republican Party,Michael,Dickinson,Michael_Dickinson,Michael_Dickinson_(Virginia),https://ballotpedia.org/Michael_Dickinson
4009,4009,H2VA04144,"HAMILTON, ANDREW PHILIP",House,Challenger,Virginia,Republican Party,Andrew,Hamilton,Andrew_Hamilton,Andrew_Hamilton_(Virginia),https://ballotpedia.org/Andrew_Hamilton
4010,4010,H2VA05075,"LOWE, KIMBERLY",House,Challenger,Virginia,Republican Party,Kimberly,Lowe,Kimberly_Lowe,Kimberly_Lowe_(Virginia),https://ballotpedia.org/Kimberly_Lowe
4011,4011,H2VA05083,"COMBS, JACK LEWIS JR.",House,Challenger,Virginia,Democratic Party,Jack,Combs,Jack_Combs,Jack_Combs_(Virginia),https://ballotpedia.org/Jack_Combs
4012,4012,H2VA05091,"THRONEBURG, JOSHUA",House,Challenger,Virginia,Democratic Party,Joshua,Throneburg,Joshua_Throneburg,Joshua_Throneburg_(Virginia),https://ballotpedia.org/Joshua_Throneburg
4013,4013,H2VA05109,"MCLELLAN, THOMAS WARREN",House,Challenger,Virginia,Democratic Party,Thomas,Mclellan,Thomas_Mclellan,Thomas_Mclellan_(Virginia),https://ballotpedia.org/Thomas_Mclellan
4014,4014,H2VA05117,"GIZINSKI, ADAM",House,Challenger,Virginia,Republican Party,Adam,Gizinski,Adam_Gizinski,Adam_Gizinski_(Virginia),https://ballotpedia.org/Adam_Gizinski
4015,4015,H2VA05125,"MOY, DANIEL ROBERT MR.",House,Challenger,Virginia,Republican Party,Daniel,Moy,Daniel_Moy,Daniel_Moy_(Virginia),https://ballotpedia.org/Daniel_Moy
4016,4016,H2VA05133,"PARKER, ANDY",House,Challenger,Virginia,Democratic Party,Andy,Parker,Andy_Parker,Andy_Parker_(Virginia),https://ballotpedia.org/Andy_Parker
4017,4017,H2VA06115,"GOODLATTE, ROBERT W.",House,Incumbent,Virginia,Republican Party,Robert,Goodlatte,Robert_Goodlatte,Robert_Goodlatte_(Virginia),https://ballotpedia.org/Robert_Goodlatte
4018,4018,H2VA06206,"HALE, MERRITT",House,Challenger,Virginia,Republican Party,Merritt,Hale,Merritt_Hale,Merritt_Hale_(Virginia),https://ballotpedia.org/Merritt_Hale
4019,4019,H2VA06214,"LEBEAU, DANIEL JOSEPH",House,,Virginia,Independent,Daniel,Lebeau,Daniel_Lebeau,Daniel_Lebeau_(Virginia),https://ballotpedia.org/Daniel_Lebeau
4020,4020,H2VA07147,"BARVE, GARY",House,Challenger,Virginia,Republican Party,Gary,Barve,Gary_Barve,Gary_Barve_(Virginia),https://ballotpedia.org/Gary_Barve
4021,4021,H2VA07154,"CASTORANI, JOHN",House,Challenger,Virginia,Republican Party,John,Castorani,John_Castorani,John_Castorani_(Virginia),https://ballotpedia.org/John_Castorani
4022,4022,H2VA07162,"KEENEY, TAYLOR",House,Challenger,Virginia,Republican Party,Taylor,Keeney,Taylor_Keeney,Taylor_Keeney_(Virginia),https://ballotpedia.org/Taylor_Keeney
4023,4023,H2VA07170,"ANDERSON, DERRICK",House,Challenger,Virginia,Republican Party,Derrick,Anderson,Derrick_Anderson,Derrick_Anderson_(Virginia),https://ballotpedia.org/Derrick_Anderson
4024,4024,H2VA07188,"ENNIS, CRAIG EDWARD MR",House,Challenger,Virginia,Republican Party,Craig,Ennis,Craig_Ennis,Craig_Ennis_(Virginia),https://ballotpedia.org/Craig_Ennis
4025,4025,H2VA07196,"MCGUIRE, JOHN",House,Challenger,Virginia,Republican Party,John,Mcguire,John_Mcguire,John_Mcguire_(Virginia),https://ballotpedia.org/John_Mcguire
4026,4026,H2VA07204,"CHASE, AMANDA FREEMAN",House,Challenger,Virginia,Republican Party,Amanda,Chase,Amanda_Chase,Amanda_Chase_(Virginia),https://ballotpedia.org/Amanda_Chase
4027,4027,H2VA07212,"ADKINS, GARY GENE",House,Challenger,Virginia,Republican Party,Gary,Adkins,Gary_Adkins,Gary_Adkins_(Virginia),https://ballotpedia.org/Gary_Adkins
4028,4028,H2VA07246,"MONTEFORTE, MICHAEL A. JR",House,Challenger,Virginia,Republican Party,Michael,Monteforte,Michael_Monteforte,Michael_Monteforte_(Virginia),https://ballotpedia.org/Michael_Monteforte
4029,4029,H2VA07253,"CIARCIA, GINA RENEE MRS.",House,Challenger,Virginia,Republican Party,Gina,Ciarcia,Gina_Ciarcia,Gina_Ciarcia_(Virginia),https://ballotpedia.org/Gina_Ciarcia
4030,4030,H2VA07261,"VEGA, YESLI",House,Challenger,Virginia,Republican Party,Yesli,Vega,Yesli_Vega,Yesli_Vega_(Virginia),https://ballotpedia.org/Yesli_Vega
4031,4031,H2VA07279,"ROSS, DAVID LEWIS",House,Challenger,Virginia,Republican Party,David,Ross,David_Ross,David_Ross_(Virginia),https://ballotpedia.org/David_Ross
4032,4032,H2VA07287,"VANUCH, CRYSTAL LYNN",House,Challenger,Virginia,Republican Party,Crystal,Vanuch,Crystal_Vanuch,Crystal_Vanuch_(Virginia),https://ballotpedia.org/Crystal_Vanuch
4033,4033,H2VA08103,"SHUTTLEWORTH, BRUCE BOWEN",House,Open seat,Virginia,Democratic Party,Bruce,Shuttleworth,Bruce_Shuttleworth,Bruce_Shuttleworth_(Virginia),https://ballotpedia.org/Bruce_Shuttleworth
4034,4034,H2VA08145,"VIRASINGH, VICTORIA",House,Challenger,Virginia,Democratic Party,Victoria,Virasingh,Victoria_Virasingh,Victoria_Virasingh_(Virginia),https://ballotpedia.org/Victoria_Virasingh
4035,4035,H2VA08152,"LIPSMAN, KARINA",House,Challenger,Virginia,Republican Party,Karina,Lipsman,Karina_Lipsman,Karina_Lipsman_(Virginia),https://ballotpedia.org/Karina_Lipsman
4036,4036,H2VA08160,"JORDAN, JEFF",House,Challenger,Virginia,Republican Party,Jeff,Jordan,Jeff_Jordan,Jeff_Jordan_(Virginia),https://ballotpedia.org/Jeff_Jordan
4037,4037,H2VA08178,"TUNNELL, KEZIA",House,,Virginia,Republican Party,Kezia,Tunnell,Kezia_Tunnell,Kezia_Tunnell_(Virginia),https://ballotpedia.org/Kezia_Tunnell
4038,4038,H2VA08186,"FIKRE, THEODORE",House,,Virginia,Independent,Theodore,Fikre,Theodore_Fikre,Theodore_Fikre_(Virginia),https://ballotpedia.org/Theodore_Fikre
4039,4039,H2VA09010,"BOUCHER, FREDERICK C",House,Incumbent,Virginia,Democratic Party,Frederick,Boucher,Frederick_Boucher,Frederick_Boucher_(Virginia),https://ballotpedia.org/Frederick_Boucher
4040,4040,H2VA09085,"DEVAUGHAN, TAYSHA LEE",House,,Virginia,Democratic Party,Taysha,Devaughan,Taysha_Devaughan,Taysha_Devaughan_(Virginia),https://ballotpedia.org/Taysha_Devaughan
4041,4041,H2VA10141,"BEATTY, JOHN",House,Challenger,Virginia,Republican Party,John,Beatty,John_Beatty,John_Beatty_(Virginia),https://ballotpedia.org/John_Beatty
4042,4042,H2VA10158,"PERCLE, CLAY",House,Challenger,Virginia,Republican Party,Clay,Percle,Clay_Percle,Clay_Percle_(Virginia),https://ballotpedia.org/Clay_Percle
4043,4043,H2VA10166,"LOTT, PAUL KINNEY MR. SR",House,Challenger,Virginia,Republican Party,Paul,Lott,Paul_Lott,Paul_Lott_(Virginia),https://ballotpedia.org/Paul_Lott
