,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
1000,1000,H0NY10138,"WYMAN, ROBERT MARK (BOB)",House,Challenger,New York,Democratic Party,Robert,Wyman,Robert_Wyman,Robert_Wyman_(New York),https://ballotpedia.org/Robert_Wyman
1001,1001,H0NY11078,"MALLIOTAKIS, NICOLE",House,Incumbent,New York,Republican Party,Nicole,Malliotakis,Nicole_Malliotakis,Nicole_Malliotakis_(New York),https://ballotpedia.org/Nicole_Malliotakis
1002,1002,H0NY11086,"SALADINO, JOSEPH PETER",House,Challenger,New York,Republican Party,Joseph,Saladino,Joseph_Saladino,Joseph_Saladino_(New York),https://ballotpedia.org/Joseph_Saladino
1003,1003,H0NY11094,"CALDARERA, JOSEPH MATTHEW",House,Challenger,New York,Republican Party,Joseph,Caldarera,Joseph_Caldarera,Joseph_Caldarera_(New York),https://ballotpedia.org/Joseph_Caldarera
1004,1004,H0NY11102,"AKINDUDE, KEMI",House,Challenger,New York,Write-In,Kemi,Akindude,Kemi_Akindude,Kemi_Akindude_(New York),https://ballotpedia.org/Kemi_Akindude
1005,1005,H0NY12175,"ASHCRAFT, LAUREN",House,Challenger,New York,Democratic Party,Lauren,Ashcraft,Lauren_Ashcraft,Lauren_Ashcraft_(New York),https://ballotpedia.org/Lauren_Ashcraft
1006,1006,H0NY12209,"SANTIAGO-CANO, CARLOS",House,Challenger,New York,Republican Party,Carlos,Santiago-cano,Carlos_Santiago-cano,Carlos_Santiago-cano_(New York),https://ballotpedia.org/Carlos_Santiago-cano
1007,1007,H0NY13074,"GRIMM, MICHAEL",House,Challenger,New York,Republican Party,Michael,Grimm,Michael_Grimm,Michael_Grimm_(New York),https://ballotpedia.org/Michael_Grimm
1008,1008,H0NY13108,"HABERSHAM, RICHARD PARNELL MR",House,Challenger,New York,Democratic Party,Richard,Habersham,Richard_Habersham,Richard_Habersham_(New York),https://ballotpedia.org/Richard_Habersham
1009,1009,H0NY13116,"LOPEZ, PEDRO J",House,Challenger,New York,Democratic Party,Pedro,Lopez,Pedro_Lopez,Pedro_Lopez_(New York),https://ballotpedia.org/Pedro_Lopez
1010,1010,H0NY13124,"KEITH, JAMES FELTON",House,Challenger,New York,Democratic Party,James,Keith,James_Keith,James_Keith_(New York),https://ballotpedia.org/James_Keith
1011,1011,H0NY13140,"RODRIGUEZ, RAMON",House,Challenger,New York,Democratic Party,Ramon,Rodriguez,Ramon_Rodriguez,Ramon_Rodriguez_(New York),https://ballotpedia.org/Ramon_Rodriguez
1012,1012,H0NY13157,"MORRIS-PERRY, CHRISTOPHER",House,Challenger,New York,Conservative Party,Christopher,Morris-perry,Christopher_Morris-perry,Christopher_Morris-perry_(New York),https://ballotpedia.org/Christopher_Morris-perry
