,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
3104,3104,H2NJ08273,"EBERHARD, ANDREA ROSEBOROUGH",House,,New Jersey,Democratic Party,Andrea,Eberhard,Andrea_Eberhard,Andrea_Eberhard_(New Jersey),https://ballotpedia.org/Andrea_Eberhard
3105,3105,H2NJ08281,"DELANEY, DAN MR",House,,New Jersey,Libertarian Party,Dan,Delaney,Dan_Delaney,Dan_Delaney_(New Jersey),https://ballotpedia.org/Dan_Delaney
3106,3106,H2NJ09149,"ARMSTRONG, SEAN ARMSTRONG",House,,New Jersey,Libertarian Party,Sean,Armstrong,Sean_Armstrong,Sean_Armstrong_(New Jersey),https://ballotpedia.org/Sean_Armstrong
3107,3107,H2NJ10154,"PAYNE, DONALD M. JR",House,Incumbent,New Jersey,Democratic Party,Donald,Payne,Donald_Payne,Donald_Payne_(New Jersey),https://ballotpedia.org/Donald_Payne
3108,3108,H2NJ10204,"OAKLEY, IMANI RAINE",House,Challenger,New Jersey,Democratic Party,Imani,Oakley,Imani_Oakley,Imani_Oakley_(New Jersey),https://ballotpedia.org/Imani_Oakley
3109,3109,H2NJ10212,"KHALFANI, AKIL KOKAYI DR",House,Challenger,New Jersey,Democratic Party,Akil,Khalfani,Akil_Khalfani,Akil_Khalfani_(New Jersey),https://ballotpedia.org/Akil_Khalfani
3110,3110,H2NJ10220,"KHALFANI, AKIL KOKAYI DR",House,Challenger,New Jersey,Democratic Party,Akil,Khalfani,Akil_Khalfani,Akil_Khalfani_(New Jersey),https://ballotpedia.org/Akil_Khalfani
3111,3111,H2NJ10238,"STEWART, GARTH",House,Challenger,New Jersey,Republican Party,Garth,Stewart,Garth_Stewart,Garth_Stewart_(New Jersey),https://ballotpedia.org/Garth_Stewart
3112,3112,H2NJ10246,"LUDDEN, KENDAL",House,,New Jersey,Liberal Party,Kendal,Ludden,Kendal_Ludden,Kendal_Ludden_(New Jersey),https://ballotpedia.org/Kendal_Ludden
3113,3113,H2NJ10253,"LUDDEN, KENDAL",House,,New Jersey,Liberal Party,Kendal,Ludden,Kendal_Ludden,Kendal_Ludden_(New Jersey),https://ballotpedia.org/Kendal_Ludden
3114,3114,H2NJ11137,"BROTSCHOL, HILLERY",House,Challenger,New Jersey,Republican Party,Hillery,Brotschol,Hillery_Brotschol,Hillery_Brotschol_(New Jersey),https://ballotpedia.org/Hillery_Brotschol
3115,3115,H2NJ11145,"KOVIC, ROBERT D.",House,Challenger,New Jersey,Republican Party,Robert,Kovic,Robert_Kovic,Robert_Kovic_(New Jersey),https://ballotpedia.org/Robert_Kovic
3116,3116,H2NJ11152,"QUINN, PATRICK JAMES MR. III",House,Challenger,New Jersey,Republican Party,Patrick,Quinn,Patrick_Quinn,Patrick_Quinn_(New Jersey),https://ballotpedia.org/Patrick_Quinn
3117,3117,H2NJ11160,"TOOMEY, THOMAS AUGUSTINE MR.",House,Challenger,New Jersey,Republican Party,Thomas,Toomey,Thomas_Toomey,Thomas_Toomey_(New Jersey),https://ballotpedia.org/Thomas_Toomey
3118,3118,H2NJ11178,"SELEN, TAYFUN",House,Challenger,New Jersey,Republican Party,Tayfun,Selen,Tayfun_Selen,Tayfun_Selen_(New Jersey),https://ballotpedia.org/Tayfun_Selen
3119,3119,H2NJ11186,"DEGROOT, PAUL",House,Challenger,New Jersey,Republican Party,Paul,Degroot,Paul_Degroot,Paul_Degroot_(New Jersey),https://ballotpedia.org/Paul_Degroot
3120,3120,H2NJ11194,"CASHA, LAWRENCE A",House,Challenger,New Jersey,Republican Party,Lawrence,Casha,Lawrence_Casha,Lawrence_Casha_(New Jersey),https://ballotpedia.org/Lawrence_Casha
3121,3121,H2NJ11202,"RIZZO, PHIL",House,Challenger,New Jersey,Republican Party,Phil,Rizzo,Phil_Rizzo,Phil_Rizzo_(New Jersey),https://ballotpedia.org/Phil_Rizzo
3122,3122,H2NJ11210,"FRISCIA, LARRY",House,Challenger,New Jersey,Republican Party,Larry,Friscia,Larry_Friscia,Larry_Friscia_(New Jersey),https://ballotpedia.org/Larry_Friscia
3123,3123,H2NJ11228,"ANDERSON, TOBY",House,Challenger,New Jersey,Republican Party,Toby,Anderson,Toby_Anderson,Toby_Anderson_(New Jersey),https://ballotpedia.org/Toby_Anderson
3124,3124,H2NJ11236,"MCCORMICK, KEVIN",House,,New Jersey,Libertarian Party,Kevin,Mccormick,Kevin_Mccormick,Kevin_Mccormick_(New Jersey),https://ballotpedia.org/Kevin_Mccormick
3125,3125,H2NJ11244,"BIASCO, JOSEPH NICHOLAS MR.",House,,New Jersey,Libertarian Party,Joseph,Biasco,Joseph_Biasco,Joseph_Biasco_(New Jersey),https://ballotpedia.org/Joseph_Biasco
3126,3126,H2NJ12127,"MAYFIELD, DARIUS",House,Challenger,New Jersey,Republican Party,Darius,Mayfield,Darius_Mayfield,Darius_Mayfield_(New Jersey),https://ballotpedia.org/Darius_Mayfield
3127,3127,H2NJ12135,"CATUCCI, NICHOLAS JOSEPH",House,Challenger,New Jersey,Republican Party,Nicholas,Catucci,Nicholas_Catucci,Nicholas_Catucci_(New Jersey),https://ballotpedia.org/Nicholas_Catucci
3128,3128,H2NJ19023,"WILLIAMS, GABRIEL VINCENT MR",House,Challenger,New Jersey,Independent Conservative Democratic,Gabriel,Williams,Gabriel_Williams,Gabriel_Williams_(New Jersey),https://ballotpedia.org/Gabriel_Williams
3129,3129,H2NJ19031,"GREENE, DOUGLASS MR",House,Challenger,New Jersey,Independent Conservative Democratic,Douglass,Greene,Douglass_Greene,Douglass_Greene_(New Jersey),https://ballotpedia.org/Douglass_Greene
3130,3130,H2NJ19049,"PECK, MICHAEL MR",House,Challenger,New Jersey,Independent Conservative Democratic,Michael,Peck,Michael_Peck,Michael_Peck_(New Jersey),https://ballotpedia.org/Michael_Peck
