,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
6500,6500,S0CA00504,"FABRICANT, DANNY",Senate,Challenger,California,Republican Party,Danny,Fabricant,Danny_Fabricant,Danny_Fabricant_(California),https://ballotpedia.org/Danny_Fabricant
6501,6501,S0CO00211,"BENNET, MICHAEL F.",Senate,Incumbent,Colorado,Democratic Party,Michael,Bennet,Michael_Bennet,Michael_Bennet_(Colorado),https://ballotpedia.org/Michael_Bennet
6502,6502,S0CO00286,"ROMANOFF, ANDREW",Senate,Challenger,Colorado,Democratic Party,Andrew,Romanoff,Andrew_Romanoff,Andrew_Romanoff_(Colorado),https://ballotpedia.org/Andrew_Romanoff
6503,6503,S0CO00344,"NAPOLITANO, JASON ANDREW",Senate,Challenger,Colorado,Independent,Jason,Napolitano,Jason_Napolitano,Jason_Napolitano_(Colorado),https://ballotpedia.org/Jason_Napolitano
6504,6504,S0CO00435,"GARCIA, LORENA LORENA FOR",Senate,Challenger,Colorado,Democratic Party,Lorena,Garcia,Lorena_Garcia,Lorena_Garcia_(Colorado),https://ballotpedia.org/Lorena_Garcia
6505,6505,S0CO00443,"POTTRATZ, KEITH ALLEN",Senate,Challenger,Colorado,Democratic Party,Keith,Pottratz,Keith_Pottratz,Keith_Pottratz_(Colorado),https://ballotpedia.org/Keith_Pottratz
6506,6506,S0CO00450,"ZORNIO, PATRICIA ANNE",Senate,Challenger,Colorado,Democratic Party,Patricia,Zornio,Patricia_Zornio,Patricia_Zornio_(Colorado),https://ballotpedia.org/Patricia_Zornio
6507,6507,S0CO00468,"JOHNSTON, MICHAEL C",Senate,Challenger,Colorado,Democratic Party,Michael,Johnston,Michael_Johnston,Michael_Johnston_(Colorado),https://ballotpedia.org/Michael_Johnston
6508,6508,S0CO00484,"SPAULDING, STEPHANY ROSE",Senate,Challenger,Colorado,Democratic Party,Stephany,Spaulding,Stephany_Spaulding,Stephany_Spaulding_(Colorado),https://ballotpedia.org/Stephany_Spaulding
6509,6509,S0CO00500,"BAER, DAN",Senate,Challenger,Colorado,Democratic Party,Dan,Baer,Dan_Baer,Dan_Baer_(Colorado),https://ballotpedia.org/Dan_Baer
6510,6510,S0CO00518,"WALSH, JOHN",Senate,Challenger,Colorado,Democratic Party,John,Walsh,John_Walsh,John_Walsh_(Colorado),https://ballotpedia.org/John_Walsh
6511,6511,S0CO00575,"HICKENLOOPER, JOHN W.",Senate,Incumbent,Colorado,Democratic Party,John,Hickenlooper,John_Hickenlooper,John_Hickenlooper_(Colorado),https://ballotpedia.org/John_Hickenlooper
6512,6512,S0CO00583,"BELLAMY, V?RONIQUE MARIE DR.",Senate,Challenger,Colorado,Socialist Party U.S.A.,V?ronique,Bellamy,V?ronique_Bellamy,V?ronique_Bellamy_(Colorado),https://ballotpedia.org/V?ronique_Bellamy
6513,6513,S0CO00617,"RODRIGUEZ, JOSHUA",Senate,Challenger,Colorado,Unknown,Joshua,Rodriguez,Joshua_Rodriguez,Joshua_Rodriguez_(Colorado),https://ballotpedia.org/Joshua_Rodriguez
6514,6514,S0CO00625,"GOLDFISCHER, DAVID",Senate,Challenger,Colorado,Democratic Party,David,Goldfischer,David_Goldfischer,David_Goldfischer_(Colorado),https://ballotpedia.org/David_Goldfischer
6515,6515,S0CO00633,"CAMP, JOSEPH ANTHONY",Senate,Challenger,Colorado,Independent,Joseph,Camp,Joseph_Camp,Joseph_Camp_(Colorado),https://ballotpedia.org/Joseph_Camp
